# schema_version=2 start_utc=2026-05-31T02:33:09Z
t,ax,ay,az,gx,gy,gz,lat,lon,spd,hdg,qw,qx,qy,qz,sat,hdop,marker
236.48000000000002,-8.416471282234768,-7.360630482528814,9.931028501207052,-0.023843280367784415,-0.015766755492738923,-0.7074224012372347,39.29545204627119,-83.55720693653109,10.560015506154873,41.63198817498836,0.8813097037656447,-0.08253234568770118,0.06100094738391704,-0.4612596908272626,19,1.9941370083482535,
236.5,-5.695461421026373,-6.84857960113261,9.666953125633537,0.0007545499613016184,0.00500034340407461,-0.6506841860982925,39.295464002734704,-83.55720218245014,10.446887328681632,40.52889128661957,0.8782485504468663,-0.08185086540538795,0.06747605628948307,-0.4662905760338562,20,2.0,
236.52,7.933896523994443,-6.904036018403103,9.926985324082413,0.01905839112119457,-0.007241040537220471,-0.6441864758259562,39.295464002734704,-83.55720218245014,10.6058794744119,40.52889128661957,0.8748897886330439,-0.0857547802539425,0.06047866150910157,-0.47281741392560134,20,2.0,
236.54,-8.930489805894013,-6.387711295066184,9.97114436007732,0.0036172350126659355,-0.005633055689685229,-0.6482936318035235,39.295464002734704,-83.55720218245014,10.423658947758547,39.450991019871836,0.8721266472273722,-0.08288923807054392,0.06550046699115422,-0.4777386045024705,20,2.0,
236.56,1.3583964719937098,-6.89140963619497,9.997913340882725,-0.01817537067925154,-0.0063525965388801404,-0.6390792137953528,39.295464002734704,-83.55720218245014,10.448974858195424,38.39807477453069,0.8689007893797928,-0.08516070904302919,0.06443001739131524,-0.48332995428528575,20,2.0,
236.58,0.05864780149505332,-6.459329884239844,9.93184054569584,-0.009976754096067561,0.014025885762341667,-0.6053201439482269,39.295464002734704,-83.55720218245014,10.447681364322857,38.39807477453069,0.8658378082040215,-0.0858875063151058,0.06477409315695558,-0.4886231093584532,20,2.0,
236.6,-3.5579634310255326,-5.781687815929173,10.095486636644711,0.0021434652170705757,0.0043655387224994634,-0.5635559627836882,39.29543977246188,-83.55719170121942,10.376453794465098,37.36988001894181,0.8631737975331437,-0.08427994916750725,0.06893674500402912,-0.4930269877083641,19,2.0,
236.62,-13.010074595498956,-5.650278693342125,9.934895343889657,-0.012235337306827895,-0.004438020508609344,-0.5360098415691688,39.29543977246188,-83.55719170121942,10.12102120940939,36.3661005664747,0.8607462105908684,-0.08097059099339714,0.07406913576682723,-0.49706487250096004,19,2.0,
236.64000000000001,9.440057665070388,-5.802867153792163,9.758967221836159,0.012893489494698563,0.010185089540938011,-0.5734301593584858,39.29543977246188,-83.55719170121942,10.310717207614337,36.3661005664747,0.8575264400434391,-0.08525812718476983,0.06661453097512288,-0.5029333560605581,19,2.0,
236.66,-5.196336057499981,-4.9352021641865855,9.8314473098452,0.0072361916784240785,-0.019556125208966754,-0.5305762770032697,39.29543977246188,-83.55719170121942,10.20555002716747,35.38639249802779,0.8551257479254721,-0.08167565475440411,0.07248632950261581,-0.5067886884003819,19,2.0,
236.68,-2.774803979032151,-4.930476260902218,9.73290936848417,-0.0017276860521224509,0.010843930344746395,-0.5246335240368895,39.29543977246188,-83.55719170121942,10.146019788442402,35.38639249802779,0.8524802585375989,-0.08168034868482628,0.07460518470875518,-0.5109205377130246,19,2.0,
236.70000000000002,-1.1213864342183468,-5.124665272981811,9.913651849655311,-0.0003442945459317028,-0.01157260596112708,-0.5382910808205167,39.295497954956126,-83.55717718989166,10.122650443167695,34.430379705961954,0.8500101283773577,-0.07976694291448082,0.07463896294176521,-0.5153145075436588,18,2.0,
236.72,-7.917081496209139,-4.892046456647231,9.927493185288704,-0.004653958460208013,0.0005026604895374141,-0.4755747073421911,39.295497954956126,-83.55717718989166,9.961958506304242,33.49765904524291,0.8478240078071153,-0.07490486380009523,0.07825858736228952,-0.5190946991340104,18,2.0,
236.74,5.2368267576527385,-4.627384516070099,9.876856165836978,0.0030558735156481815,-0.00845710549910782,-0.46814022740721184,39.295497954956126,-83.55717718989166,10.065928598940902,33.49765904524291,0.8450891066857691,-0.07978495735565361,0.07068012195787633,-0.5238922434058602,18,2.0,
236.76,-8.149104171724826,-4.737444227005855,9.821577064309295,-0.016894251144192123,-0.001563976128736786,-0.4730400112629061,39.295497954956126,-83.55717718989166,9.901664911667256,32.587805086790915,0.8428852923068068,-0.07557648747005785,0.07603134470111071,-0.5273061854155495,18,2.0,
236.78,2.6116427034881236,-4.189198333514391,10.085247564155138,0.008700432616213104,-0.002965014028901442,-0.4263774928134215,39.295497954956126,-83.55717718989166,9.948735652316081,32.587805086790915,0.8404598086873126,-0.07701263742382246,0.07148728305356393,-0.531588122534667,18,2.0,
236.8,-0.10431639581054017,-4.726964927833013,9.67717241285329,-0.000732360392263516,-0.003129205898658692,-0.4564807367566872,39.29548092864792,-83.55715814853708,9.948075511533693,31.700374474584205,0.8380218711911874,-0.07638941205277779,0.06992999343540682,-0.5357180201837305,19,2.0,
236.82,1.9041188083773712,-4.290429670436738,9.882394468544767,0.002589132376773082,0.003585118363191593,-0.44046292003015824,39.29548092864792,-83.55715814853708,9.986098443107325,30.834909894839353,0.8355813821986149,-0.0779021251520703,0.06586650140609385,-0.5398116492003155,19,2.0,
236.84,-9.287412574918466,-3.887321973729256,9.819899214435505,-0.013449532438539368,0.0035764473462999444,-0.4106584283897038,39.29548092864792,-83.55715814853708,9.799892062349834,30.834909894839353,0.8338360956974344,-0.07163924650310247,0.07058300086930257,-0.5427736396149049,19,2.0,
236.86,7.503567927149626,-4.456468042372685,9.73763843771776,-0.009563751819831321,0.010419163637172187,-0.42794381108401974,39.29548092864792,-83.55715814853708,9.947611660204933,29.99094366975434,0.8310429194343157,-0.0764186541650144,0.06355115817205512,-0.5472559781753763,19,2.0,
236.88,-3.616563480924631,-4.288970765065863,9.707661526218125,0.002287970179809708,-0.011368530651488597,-0.3983461115650581,39.29548092864792,-83.55715814853708,9.874046064721519,29.99094366975434,0.829095012555427,-0.07301248845409114,0.06463125046510787,-0.5505392248957144,19,2.0,
236.9,-6.942229241218828,-3.8900667800897484,9.775586641231099,-0.0024747296034147034,0.005237453322842988,-0.4042744412737302,39.29547530641588,-83.55716213318969,9.731597473528051,29.168000991918422,0.8273187808308918,-0.06795219044516242,0.06838289928697111,-0.5533985126319905,19,1.9926109713683797,
236.92000000000002,-4.561769439403413,-3.8238950451348246,9.509295842268982,-0.016068974235416984,-0.0039640335681434494,-0.3603943082955938,39.29547530641588,-83.55716213318969,9.64578970098196,29.168000991918422,0.8253998202919842,-0.06431572751153829,0.07286147752492585,-0.5561203367523135,19,1.9926109713683797,
236.94,-2.9880328269627046,-3.225040952008075,9.680580762478371,0.0011191882039609932,-0.009940970541913124,-0.3738701214900974,39.29547530641588,-83.55716213318969,9.58845602329422,28.365602818192215,0.8234761879635227,-0.061693324956386714,0.07392771656419433,-0.5591203754438707,19,1.9926109713683797,
236.96,5.580331122501768,-3.4436632245791,9.656491519871949,-0.0047261635867320295,0.008238278344027856,-0.37703378953091976,39.29547530641588,-83.55716213318969,9.696148493202154,28.365602818192215,0.8211534114301052,-0.06501860091309328,0.06815770259196455,-0.5628802572567183,19,1.9926109713683797,
236.98000000000002,-5.588224163998238,-3.656378504268006,10.056186348156904,0.0039061086319648695,0.004181232522272161,-0.36666857953920107,39.29547530641588,-83.55716213318969,9.586887832644704,27.583268443489736,0.8194542212618747,-0.05969954933255478,0.06913104663827974,-0.565819442451636,19,1.9926109713683797,
237.0,6.536161585601192,-3.7408686689181163,10.025341758305942,-0.022034691304117334,-0.013012593529105752,-0.37837051079746287,39.29549636539934,-83.55716008068889,9.714334607378532,27.583268443489736,0.8171765038725343,-0.0627485050872121,0.06256895730953135,-0.5695351720562832,18,2.0,
237.02,-8.4617019783585,-3.107201369146281,9.727672884720436,-0.007421247545471531,-0.022766320434654742,-0.3683897659323975,39.29549636539934,-83.55716008068889,9.54003362640578,26.820517775948385,0.8154448000931996,-0.05806035019658465,0.06714983160731981,-0.5719874770055023,18,2.0,
237.04,-2.022545021031032,-3.041261216039179,9.591624106277807,0.003406039309435133,0.011102180799841413,-0.3375870362884091,39.29549636539934,-83.55716008068889,9.499406279366626,26.07687333534555,0.8136153320882764,-0.05762132193636412,0.06708784712953461,-0.5746382300340916,18,2.0,
237.06,3.7355885594010148,-3.1951967768068523,9.666562973414697,-0.02243661109488909,-0.00457930057203121,-0.3409300194910814,39.29549636539934,-83.55716008068889,9.568299988261792,26.07687333534555,0.811515851725061,-0.059588315321000535,0.06097463283906706,-0.5780772865511106,18,2.0,
237.08,-4.922527240089761,-2.804643915063603,9.569563362800732,0.006679897918561118,-0.005132286311054825,-0.33380181169832174,39.29549636539934,-83.55716008068889,9.4739889805339,25.351861996799705,0.8098989331101896,-0.05637463298991987,0.06259860365811441,-0.5804886163589108,18,2.0,
237.1,1.7480510892475196,-3.1209651382786694,9.925185891389622,-0.0019399813116361309,-0.02071029936693877,-0.3506845903267971,39.29550238549468,-83.55715626737145,9.509956777087476,25.351861996799705,0.8080373318575097,-0.057074314888611095,0.057356092132517286,-0.5835481741894825,17,2.0,
237.12,3.0043584353906803,-3.0163798839289244,9.941295143155568,-0.003996192062393573,-0.008165271890984954,-0.30825938283879384,39.29550238549468,-83.55715626737145,9.569710266836418,24.645016501208648,0.8062176644103988,-0.05742549232277938,0.0513693182727483,-0.5865804152580625,17,2.0,
237.14000000000001,-4.352081772049546,-3.114260121019076,9.71306951372165,-0.009578757281243754,0.017132088890337547,-0.3011325268443662,39.29550238549468,-83.55715626737145,9.482944019082975,24.645016501208648,0.8047398540011204,-0.05229268678914039,0.054438892660815405,-0.5888086694814306,17,2.0,
237.16,-1.207638289814141,-2.761171534462579,9.945329990235562,0.007461454175891528,-0.008336912727148319,-0.2982799301631341,39.29550238549468,-83.55715626737145,9.467168344909851,23.955876753194325,0.8029866497247349,-0.052154992886128085,0.05378147519832169,-0.591269693123524,17,2.0,
237.18,-0.4890681996526949,-2.6844481750704587,9.844852940741356,0.011779332838320932,-0.007300283356149986,-0.29072519015011905,39.29550238549468,-83.55715626737145,9.4613753702148,23.955876753194325,0.8012402364894746,-0.05183812100018536,0.05254163780638969,-0.5937729102426981,17,2.0,
237.20000000000002,-8.221014130770516,-2.3883575844378138,9.849070314411128,-0.038204739381506904,0.002155389259280098,-0.29230379812347335,39.295524975583135,-83.55713695774399,9.29813758301502,23.283990926681934,0.7997717520708292,-0.04749380675444431,0.05778363399263691,-0.5956261701370522,16,2.0,
237.22,7.854846128527987,-2.7899583471058538,9.765899039153119,-0.008721595798050439,-0.001977626047501712,-0.29557644778973613,39.295524975583135,-83.55713695774399,9.454710684091053,23.283990926681934,0.7978032551513438,-0.051846792556669116,0.050678121653395664,-0.5985429008493786,16,2.0,
237.24,-1.2453119807615056,-2.793580923065318,9.786760610470422,0.014513918218889534,0.0015878596693660043,-0.2752726950240868,39.295524975583135,-83.55713695774399,9.427096553462313,22.62891639691324,0.7962925044326382,-0.048811282749483695,0.050486383467088045,-0.6008217964963994,16,2.0,
237.26,2.486188152059511,-2.70628555950924,9.85503978251878,-0.0035598556106060646,0.006079605784823751,-0.29151525453197974,39.295524975583135,-83.55713695774399,9.477833431826616,22.62891639691324,0.7945218309136566,-0.049894378243722906,0.04795645418408426,-0.6032791971578112,16,2.0,
237.28,-1.3371731683482133,-2.5041673744543833,9.895123623381119,0.0021105918604155172,0.014465941377972183,-0.27489326897310484,39.295524975583135,-83.55713695774399,9.448125702826395,22.62891639691324,0.792972512355476,-0.04790324722078796,0.047221754070846333,-0.6055328062927896,16,2.0,
237.3,-3.3429663741787827,-2.738247818009323,9.793001682726816,-0.01830670824567306,-0.0034344289785552826,-0.2738370987332919,39.29551625306962,-83.55713522759635,9.380250906170339,21.990220516751297,0.7914902948435116,-0.04451947174135558,0.05038567105302503,-0.6074721507665499,16,2.0,
237.32,4.845555720233996,-2.3002922214384514,9.803540345627239,-0.0093077947933475,-0.012433814849823359,-0.27120039651426664,39.29551625306962,-83.55713522759635,9.476830109689983,21.990220516751297,0.7896705925180175,-0.047901248099928594,0.04272685009653371,-0.6101641107304988,16,2.0,
237.34,-5.356542486884166,-2.418177666353495,9.815567115139773,-0.0035604013525480354,0.00989325086357886,-0.26829754173404163,39.29551625306962,-83.55713522759635,9.369738062273674,21.367481253947382,0.78827415922461,-0.04353992500911358,0.04809666224482767,-0.6118944646831199,16,2.0,
237.36,2.3244488792750357,-2.333899620684198,9.924156117611425,0.010542721565986603,-0.019307971338857047,-0.26872514469809794,39.29551625306962,-83.55713522759635,9.412898719016301,21.367481253947382,0.7865932159508635,-0.04505342046047765,0.04608836552368592,-0.6140986602234569,16,2.0,
237.38,-2.2327607747855143,-2.572155368471134,9.913086423507073,-0.006625641480802015,-0.01490872323669906,-0.275694272103737,39.29551625306962,-83.55713522759635,9.371626120045981,20.76028770467405,0.7852003538590735,-0.041118117785374546,0.045954398987816565,-0.6161638563751064,16,2.0,
237.4,3.1747571986821193,-2.548848058679013,9.615277194518068,-0.018740747974303723,-0.007505104865520876,-0.24505708562908252,39.29552992540028,-83.55716044776533,9.437826702744399,20.76028770467405,0.7836025488015997,-0.04361985293836109,0.042193499922025174,-0.6182912440796831,17,2.0,
237.42000000000002,-3.2248230814607517,-2.37669161645777,9.687261365428794,0.012376729580186915,-0.004569915776891798,-0.24998108086089801,39.29552992540028,-83.55716044776533,9.37609625771439,20.168240497713157,0.7822240115078838,-0.039833772321017806,0.0436097347022078,-0.6201911458916474,17,2.0,
237.44,8.455798244120043,-2.0971433800498454,9.923426626526764,-0.007837703132526363,-0.004897078784245133,-0.24643003474481764,39.29552992540028,-83.55716044776533,9.544293993202881,20.168240497713157,0.7805603405037845,-0.04382080279158369,0.03606838403216493,-0.622498484936811,17,2.0,
237.46,1.8704080545974675,-2.490033452984404,9.510743915377315,0.01744734641073662,-0.007988951744044922,-0.29251723562707554,39.29552992540028,-83.55716044776533,9.58005210723804,19.59095210221582,0.7789402184978649,-0.044583032152276755,0.03518724347881219,-0.6245208940835928,17,2.0,
237.48000000000002,-4.344308714892803,-1.9001296073941247,9.780801365590445,0.007696842271713166,-0.009471858576936464,-0.21773422587010174,39.29552992540028,-83.55716044776533,9.495680360321204,19.59095210221582,0.7776206250906168,-0.04263806433808779,0.03700552036810734,-0.6261938600509153,17,2.0,
237.5,2.9155039533476135,-2.4360972728153536,10.06555812967703,-0.006564766186532785,-0.007089252385395228,-0.23612310052142896,39.29555230420672,-83.55715916348925,9.55708124785464,19.028047051036026,0.7759785199470558,-0.04441174788212202,0.03407719736860152,-0.6282703859409046,18,2.0,
237.52,-11.662162147124812,-1.9734197058359275,9.929935201395084,0.018760013213226356,-0.011096443946567017,-0.22023490417250285,39.29555230420672,-83.55715916348925,9.319542498107348,19.028047051036026,0.774984015042784,-0.03705426890992249,0.03950481452314428,-0.6296555623618432,18,2.0,
