t,ax,ay,az,gx,gy,gz,lat,lon,spd,hdg,roll,pitch,yaw,qw,qx,qy,qz,sat,hdop,marker
205.88,0.8966972040597401,-1.8390742658417216,9.620310909038851,-0.0032126153458424604,-0.005924115238840948,-0.11625979318144139,39.296176345868645,-83.55895625112508,17.224379407721944,194.52580438466094,-5.154833195091953,1.413111075869573,-43.35122912335696,0.9284839895021672,-0.037236263254891,0.028056041395876634,-0.36843425529956475,14,1.3258380033260826,
205.9,1.3266928758074368,-2.197261651649202,9.894080091799008,0.002353475563693537,0.016627999215556185,-0.11965676557702176,39.29618087238519,-83.55899176608727,17.247461154690285,194.39419356255863,-5.155500806636063,0.8857644312142178,-43.477587897878436,0.9280431201322514,-0.03891528438072768,0.023829864884929476,-0.36966701956805503,14,1.3413327260881898,
205.92000000000002,-4.106072684945504,-1.6636792538204492,9.720046444303845,0.005484955922546874,-0.021943405211820647,-0.1294192819133574,39.29618087238519,-83.55899176608727,17.160805078107334,194.26418396760266,-5.400490322883009,1.4022728233793673,-43.601774089742406,0.9275938170890442,-0.03919859805775661,0.028843816075231565,-0.3704068232129388,14,1.3413327260881898,
205.94,-3.308937312069777,-1.5601338023971154,9.818199301170747,0.004013502881021657,-0.003473809323298346,-0.11777676712320594,39.29618087238519,-83.55899176608727,17.091941651419457,194.13577367898426,-5.201462387276183,1.7653945026923195,-43.72393221681336,0.927277987277841,-0.036376867431723754,0.03117737884417969,-0.37129533914960117,14,1.3413327260881898,
205.96,0.8364586725230512,-1.7246526137181606,9.893592168736452,0.005807067159086026,-0.015089775560551983,-0.12435678536373518,39.29618087238519,-83.55899176608727,17.109876768039452,194.00896075885422,-5.023112220473669,1.6051094129109744,-43.84468903751865,0.9269378263564708,-0.03542384577167863,0.029340368526067195,-0.37238496209573185,14,1.3413327260881898,
205.98000000000002,1.6245585961845004,-1.6746683900626256,9.968104266956779,-0.009075744933321863,-0.003980300276251041,-0.11583503950955626,39.29618087238519,-83.55899176608727,17.14715869800062,193.88374325524936,-4.790258123069975,1.2417133364751929,-43.964178017804755,0.9266059214132997,-0.0346978216275636,0.025681296717794098,-0.373547853125947,14,1.3413327260881898,
206.0,3.2510053993269716,-1.671040701358811,9.724713476725652,-0.024931941954552415,-0.023159818909379525,-0.10653194207354824,39.29614198489968,-83.55894032537347,17.21189717554444,193.76011920505155,-4.701501086743012,0.6930503703407996,-44.08258325242362,0.9262097611575947,-0.035750621881322775,0.020993522677203474,-0.3747220881894898,14,1.3567306611354542,
206.02,2.27280777674519,-1.4227239466910344,9.927795968684022,-0.016010650465595876,0.012853052583497136,-0.10764330049144183,39.29614198489968,-83.55894032537347,17.25551936958149,193.63808663684569,-4.678480173794787,0.15754086326008143,-44.199751699702134,0.9257775831412479,-0.03730048238453646,0.016628644642548075,-0.3758563937787709,14,1.3567306611354542,
206.04,-10.838013779056702,-1.4140671903481559,9.761169730617366,0.010465108639709736,0.0007916828659740003,-0.09295005503376436,39.29614198489968,-83.55894032537347,17.03985043641667,193.63808663684569,-4.460897927800305,0.9009619102548813,-44.30648519664726,0.9255637047477758,-0.03308218160957969,0.021951635478279212,-0.37650434713738906,14,1.3567306611354542,
206.06,3.065534632872345,-1.7693204765851496,9.96263095912685,-0.01251848612544294,-4.038834311799748e-05,-0.11215669055369588,39.29614198489968,-83.55894032537347,17.094476918545077,193.51764357375754,-4.467885778645498,0.3912360877319696,-44.42103947320907,0.925142502095997,-0.03479770432553436,0.01789313380932655,-0.377598075143018,14,1.3567306611354542,
206.08,0.925526367283426,-1.7851266453878396,9.872429526031864,-0.035014905708048216,0.014067990212959073,-0.1202107790129232,39.29614198489968,-83.55894032537347,17.10795782213273,193.398788036211,-4.5737050763448535,0.25744680581750257,-44.5341641050194,0.9247221778901054,-0.036076158618363253,0.017197453676823918,-0.3785388382776023,14,1.3567306611354542,
206.1,4.507124254604257,-1.8158079082057914,10.27997493015783,-0.003365710877976773,-0.0022494243900370334,-0.0955769260936586,39.29613172587152,-83.55896853665828,17.194873267707514,193.28151804471366,-4.457240264970558,-0.4415555190777486,-44.646337634893335,0.9242927267845893,-0.03743483752167187,0.011208518189338351,-0.37967875536146856,14,1.3609670123016682,
206.12,-5.5964341544717,-1.9973789435380076,9.596310187073506,-0.002616304387354539,-0.0025261266982952555,-0.08190940401323718,39.29613172587152,-83.55896853665828,17.084137764389812,193.16583162248511,-4.282269338368088,0.312913328497802,-44.75627463727816,0.9240811764843793,-0.03350851435712723,0.016747267749778003,-0.3803560013405087,14,1.3609670123016682,
206.14000000000001,-0.1664980647733563,-1.5893087239052608,9.794568983250704,0.0010664999975225297,-0.0027000299909583016,-0.11835697191174341,39.29613172587152,-83.55896853665828,17.08747523152358,193.05172679812355,-4.411807737933437,0.42234776700284443,-44.864720556918634,0.9236935508871756,-0.03417257946215436,0.018091945320861863,-0.381175996590617,14,1.3609670123016682,
206.16,-4.36768383396376,-1.404457614954359,10.007355720810992,0.003348086659506117,-0.01162694667545322,-0.1065533260822298,39.29613172587152,-83.55896853665828,17.004733074279272,192.93920160822822,-4.325656903434515,1.056378082570487,-44.97113796238372,0.9234114811490941,-0.031345805548423804,0.022944501447531886,-0.3818405777413931,14,1.3609670123016682,
206.18,7.645301818635602,-1.5070210624023608,9.911663589199147,0.008355413360939371,-0.036079823186381345,-0.09227359805461088,39.29613172587152,-83.55896853665828,17.152570172509975,192.82825409989434,-4.168413206079337,0.06345163792422034,-45.07696593830402,0.9230188541965295,-0.03337841470712457,0.014451177089612946,-0.3830316432229715,14,1.3609670123016682,
206.20000000000002,-2.681138831706384,-1.4792679595682787,9.794915618529082,-0.015578693572834456,0.029923451952188488,-0.08032702996495587,39.29608904919537,-83.55897072468089,17.09755225758476,192.71888233327002,-4.179197277519531,0.5551712794719823,-45.18094654433479,0.9227171830245128,-0.03180445582316203,0.018476597643892263,-0.3837187669121826,15,1.3499803413207014,
206.22,-1.9533007953580523,-1.497428843715185,9.745866815942081,0.0013207988101624295,0.004038928513390299,-0.0806272907923696,39.29608904919537,-83.55897072468089,17.05506376248425,192.61108438396943,-3.91349961714933,0.8101390493178128,-45.283166390130006,0.9224627707624089,-0.028792758838760965,0.01966542023160584,-0.3845083677150693,15,1.3499803413207014,
206.24,1.665365001410796,-1.4923645420548597,9.943134272018513,0.00858911249715782,-0.006494080448555143,-0.06645463070693126,39.29608904919537,-83.55897072468089,17.086712418767892,192.50485834556622,-3.9481550923650035,0.7205093155167251,-45.38407256943326,0.9221095036498429,-0.029356026687656907,0.019086189798505564,-0.3853414126910438,15,1.3499803413207014,
206.26,5.358102320293789,-1.4089549662398853,9.592723909700842,0.002357258392562381,-0.010039031471169007,-0.08625157460689495,39.29608904919537,-83.55897072468089,17.19551064644177,192.40020233187087,-3.9793403237533855,-0.0474756961642666,-45.48411012225863,0.9216929216555697,-0.03218011211712957,0.013040036064059667,-0.3863632436109791,15,1.3499803413207014,
206.28,-8.519053479544844,-1.324198764449699,9.652389002475209,-0.00010313161154047647,-0.008573167634651888,-0.06061271898901164,39.29608904919537,-83.55897072468089,17.02317649788221,192.29711447933155,-3.975685882305947,0.7871558280509675,-45.581650848187415,0.9214409473314779,-0.029319176782607863,0.019765543564191433,-0.38690604769281006,15,1.3499803413207014,
206.3,0.5677222628509679,-1.4954286028315553,9.771335891418497,0.00910989365213595,0.00504866820298988,-0.09675501860661698,39.29612880893497,-83.5589890532712,17.034785361753414,192.19559294932856,-4.0279360489744676,0.6014337076604216,-45.67776455022719,0.9210895859846246,-0.030351575437968795,0.018474313712250848,-0.3877260065974006,15,1.3477156742574101,
206.32,8.272395652737002,-1.335415063746286,9.755652867730879,0.00783596133964589,-0.016828074007390094,-0.09109415638409044,39.29612880893497,-83.5589890532712,17.201178619749168,192.09563593039252,-4.040545047110687,-0.17079408205151586,-45.77331066058064,0.9206819033808287,-0.033057093607813115,0.012337976200087242,-0.38871562316498803,15,1.3477156742574101,
206.34,-5.024152606793413,-1.7100742533054154,9.728535127315679,0.003853036827316593,0.008613238731714355,-0.07967311999357174,39.29612880893497,-83.5589890532712,17.106265734125028,191.99724164042468,-3.9545696982404914,0.5963059529636675,-45.86683313695093,0.9204674477575472,-0.029749169927523474,0.018233968779948,-0.3892585090783019,15,1.3477156742574101,
206.36,2.596837727053084,-1.3208392569528342,10.002325121010735,-0.005278800167917423,0.00212457398424852,-0.07146546338712917,39.29612880893497,-83.5589890532712,17.153309903380386,191.90040832888806,-3.9860965712121628,0.20126287131383278,-45.95911391606615,0.9201096948252437,-0.03133306732430145,0.015193491130179614,-0.3901096592086959,15,1.3477156742574101,
206.38,-1.0520049781463845,-1.3918039837189642,9.855781668631382,-0.00999471160857104,0.0049933966915646395,-0.08945279366371704,39.29612880893497,-83.5589890532712,17.13171158082982,191.80513427892242,-3.8441164570813706,0.4320607577747429,-46.049783107927944,0.9198601406601369,-0.02939387051359159,0.016586530635444692,-0.39079177192262243,15,1.3477156742574101,
206.4,-1.8888314005403186,-1.4359285580570544,9.949382514841906,0.0010073063496153084,-0.0029678729260084907,-0.0729600541954644,39.296108298939735,-83.55895041822473,17.096898110641323,191.71141780945206,-3.9457056644664217,0.673272426521932,-46.13877727150861,0.9195490181029591,-0.029371539934015693,0.018891758844023672,-0.39142051223149704,15,1.3507268686296694,
206.42000000000002,-1.2238564995578978,-1.3182971316304186,9.687972435579724,-0.0033836570923477974,0.005807994916222524,-0.0727549632100895,39.296108298939735,-83.55895041822473,17.0723216050695,191.61925727721888,-3.9619231746353805,0.8925844525325174,-46.22615640828755,0.9192600681303457,-0.02873599342553538,0.020728610538079093,-0.39205292312135703,15,1.3507268686296694,
206.44,4.593161919358101,-1.4705375441986812,10.10979419721448,0.01572759507135772,0.0006395489251651103,-0.06725758261183407,39.296108298939735,-83.55895041822473,17.1674737163259,191.52865107884548,-3.6690181162495117,-0.13234380243524121,-46.31252866898538,0.9189493807073638,-0.029887577851147512,0.01152736458371376,-0.3930723702494218,15,1.3507268686296694,
206.46,1.3318677326578918,-1.17062696422989,9.624426657340164,-0.036705519453183275,0.008715034728539954,-0.0834668748979403,39.296108298939735,-83.55895041822473,17.194998135605672,191.43959765277518,-3.6845585941603334,-0.2807743642702479,-46.39754460062581,0.9186348968108093,-0.03051351628570191,0.010412954438464449,-0.39378981965655036,15,1.3507268686296694,
206.48000000000002,-0.1718902448659921,-1.026582441121702,9.700444562039527,0.008051749241842873,-0.01977065545927671,-0.05227744766572103,39.296108298939735,-83.55895041822473,17.190415552785122,191.35209548124948,-3.6198991706189934,-0.11912883288902631,-46.48104488903626,0.918384615255053,-0.029431458386771085,0.01150814944976718,-0.3944249614518556,15,1.3507268686296694,
206.5,-8.747832298286335,-1.045184869754419,9.744383034979263,-0.012618374088165482,-0.0002802982859817318,-0.07054041461186408,39.296062066826885,-83.55899391641476,17.01079768351698,191.35209548124948,-3.5461375347912036,0.6296976263093154,-46.56367270616517,0.9181852707410705,-0.026250121477160916,0.01727460494377358,-0.3949029345809143,16,1.3455292007653892,
206.52,9.729445132095487,-1.4963560332932402,9.660641609462417,-0.034429144704982664,0.01537955757338538,-0.09720182530612997,39.296062066826885,-83.55899391641476,17.21226479290618,191.26614309224476,-3.6055037619438823,-0.3568741676469254,-46.645785622563714,0.9177905201519629,-0.03012045805405134,0.009596437450092952,-0.39580453195241466,16,1.3455292007653892,
206.54,-6.711215399787881,-0.9331086467492451,9.59962234101772,-0.007059213922025959,0.0203644823255568,-0.06809606864852229,39.296062066826885,-83.55899391641476,17.081751117688793,191.1817390612787,-3.6208485189336046,0.40692030654009653,-46.72579505736647,0.9175920685655877,-0.027594721373359655,0.015786350491275577,-0.3962500702788821,16,1.3455292007653892,
206.56,-1.380100347036452,-1.4702146614460367,9.891977510253422,-0.008936026759232295,-0.0053652700523825385,-0.06515184769461617,39.296062066826885,-83.55899391641476,17.052771139324275,191.09888201334374,-3.501106619395632,0.5556587535085638,-46.80419168725058,0.9173598340733439,-0.026109905686042573,0.016581084182994588,-0.39685548415173666,16,1.3455292007653892,
206.58,2.3157180099030086,-1.0200314021401518,9.778522339070323,-0.0020650709750785878,-0.011308562667634947,-0.06179363772784437,39.296062066826885,-83.55899391641476,17.102684444263435,191.0175706246604,-3.506709465558921,0.05236831878315967,-46.88133762365029,0.9170484040368447,-0.027890227953426917,0.012590564502465406,-0.39760009748953967,16,1.3455292007653892,
206.6,3.979082083523946,-1.3940938327099255,9.796727385677558,-0.0039501635471989125,-0.012764761155316448,-0.09427276018881696,39.29604815948498,-83.55897350778302,17.1860437884745,190.93780362451233,-3.515803359120695,-0.589591178954097,-46.95738601971348,0.9167016136754931,-0.03018513513561889,0.007504609449097449,-0.39836000042500236,15,1.3247020720316571,
206.62,-0.9504282288597156,-0.9406268400139658,9.763803612128932,0.006012096116270186,-0.03184985973299662,-0.08725961851302412,39.29604815948498,-83.55897350778302,17.16637534743041,190.8595797969466,-3.5251376425793834,-0.3300606019732958,-47.03197575456994,0.916475782626228,-0.02935190671433269,0.009632599997819912,-0.39889574884818974,15,1.3247020720316571,
206.64000000000001,-3.0422737438626615,-1.157784985045295,9.898488720617193,-0.005981626765650705,-0.03394130116170872,-0.0668528731780755,39.29604815948498,-83.55897350778302,17.106550040333097,190.78289798255824,-3.286435292705886,-0.02709409155000025,-47.105074582147154,0.9163143491874061,-0.026381216339815994,0.011241833109497185,-0.3994316788714065,15,1.3247020720316571,
206.66,4.355229814224908,-1.0504735656147848,9.928443299094372,0.028626692839059727,0.003441222484207258,-0.07772495744996313,39.29604815948498,-83.55897350778302,17.198091247378816,190.7077570801055,-3.0944559043497337,-0.5748784634599498,-47.177463606200824,0.9160415864934679,-0.026751280164966695,0.006208925820889274,-0.40014201237087865,15,1.3247020720316571,
206.68,-2.2854196176341173,-1.2234416108756636,9.761398116854533,-0.004163482346583705,8.334363604834251e-05,-0.05160415440123238,39.29604815948498,-83.55897350778302,17.146614422458132,190.63415604824354,-3.0216515291632904,-1.6773256663925763e-05,-47.24867428313303,0.91587408763211,-0.02415623526948271,0.010565661412502182,-0.40059892498679023,15,1.3247020720316571,
206.70000000000002,-2.5893110183261814,-1.040138097253094,9.521243499430593,0.01663350640797296,-0.01476213346398042,-0.06562914124153521,39.29602569949107,-83.55898667336845,17.094502230277758,190.5620939071432,-2.9913566480028124,0.40433562165837633,-47.31884521329624,0.9156662197853348,-0.02249198876697222,0.01370527014958095,-0.40107561625642185,16,1.3066263582848614,
206.72,-0.1861788882442418,-0.8602456180202765,9.637624669666343,0.0007287871858411626,0.01232727173514023,-0.046486217268926655,39.29602569949107,-83.55898667336845,17.088849937456384,190.49156974005004,-2.927788792326303,0.41650636378589806,-47.388305117473394,0.9154360125438519,-0.021933181775523954,0.013593321274355285,-0.4016354865941837,16,1.3066263582848614,
