t,ax,ay,az,gx,gy,gz,lat,lon,spd,hdg,roll,pitch,yaw,qw,qx,qy,qz,sat,hdop,marker
236.08,2.569117701219479,15.570185324395878,9.736917989058808,0.0153535039801879,-0.0029495374443385446,0.9927358245570282,32.08078610764937,-81.09074910249377,15.831195039425758,57.89017708880498,11.676044658123718,-1.700335137784258,-64.07931291014864,0.8439923840393819,0.07838300500703832,-0.06646766498773951,-0.5264171442123298,19,1.969052029765323,
236.1,-0.7232612602780238,13.937000290497657,9.993692353444303,0.024820051453674972,-0.017298723203358752,0.903661519050625,32.08079972531566,-81.09072193243169,15.81899279918385,58.5183745973684,11.709603863112168,-1.6299698721197688,-63.066669693790345,0.8485629531298893,0.07953604360148432,-0.06540426468086215,-0.5189770847592984,18,1.9677387848627739,
236.12,1.151313566116093,12.375381506316765,9.815855491249339,-0.03813683687794649,0.020115113396717545,0.7926519407568916,32.08079972531566,-81.09072193243169,15.841079264196203,59.683519829551955,11.742874727019416,-1.6810901165242431,-62.16498405797813,0.852615101680263,0.0800661254724558,-0.0653048110356218,-0.5122227890226922,18,1.9677387848627739,
236.14000000000001,-6.777569596466415,10.790542945637071,9.89061345236508,0.004371808685677188,0.0014579903579600003,0.6822827880450252,32.08079972531566,-81.09072193243169,15.707379305140195,60.22246783968331,11.760590087476468,-0.6493819354314467,-61.37356102254147,0.8557275334217462,0.085226039680204,-0.0571318965172628,-0.507151710146681,18,1.9677387848627739,
236.16,8.733793889260918,10.76321442911206,9.753447832872764,-0.005397894932872472,0.006105698420398048,0.6576827417950006,32.08079972531566,-81.09072193243169,15.886824223652289,60.73364593647204,11.873537197824877,-1.272903693888147,-60.596156537767484,0.8593083245870426,0.08372408479970897,-0.06171681166881892,-0.5007699232954157,18,1.9677387848627739,
236.18,-2.6945021806045384,9.45276092901326,10.05576542190717,-0.01614875019454773,0.01017642186749465,0.5933954091415969,32.08079972531566,-81.09072193243169,15.83276906133486,61.67652498071704,11.838232671247678,-0.7188380514591628,-59.913764433704955,0.8620882554939675,0.08622966330157907,-0.056899930100632996,-0.4961155942527982,18,1.9677387848627739,
236.20000000000002,9.872615319595482,8.402631223532344,9.90801817663575,0.01515958710658131,-0.008685877357025407,0.5222570268857931,32.080806782077836,-81.09066131721097,16.03478948975925,62.110087167787746,11.909230528206598,-1.50386844973502,-59.30793673840228,0.8649394839774247,0.08368802098264827,-0.06266541631339857,-0.4908656127690574,17,1.9958909066323658,
236.22,-12.216795333342908,7.811330177009922,10.03252272182761,-0.007110282047727427,0.003322980269932953,0.4840023766369445,32.080806782077836,-81.09066131721097,15.796838948365288,62.90592289490359,11.929922536479824,-0.5987064020152375,-58.743609020591606,0.8669913758799467,0.08801191923739499,-0.0554980055283784,-0.48733954036617977,17,1.9958909066323658,
236.24,2.4882921845507977,6.693975224180144,9.622389469879796,-0.006418246703918294,0.013080245237673758,0.4395204087098138,32.080806782077836,-81.09066131721097,15.850214886742112,63.26990204638908,12.095370926905707,-0.8249518518002991,-58.25071436775197,0.8690418171325052,0.08854778340399465,-0.057531561359713226,-0.48333811103283186,17,1.9958909066323658,
236.26,9.702314142450781,6.760849889830464,9.717746436760143,-0.003675390075831359,0.0066889297330575605,0.41229560522914993,32.080806782077836,-81.09066131721097,16.046387114067237,63.612345536803105,12.049253907133405,-1.6054160247253813,-57.78046093233373,0.8713361010399527,0.08515377350387666,-0.06290087825369826,-0.47913016331416347,17,1.9958909066323658,
236.28,-10.866125294114916,5.711254582340433,10.083252502430614,0.002173360331818606,0.004151118662478836,0.3630997585866246,32.080806782077836,-81.09066131721097,15.830522127445546,63.934035134558144,12.155048220002831,-0.5234335690116014,-57.370276652532056,0.872563074318771,0.09069898970652324,-0.05480324334021885,-0.4768689328536548,17,1.9958909066323658,
236.3,-1.5484355320292351,5.506489748408243,9.918169364246818,0.0072801404977310144,-0.006052859880647658,0.3292864118038848,32.080782383718045,-81.09065155013909,15.803774097773166,64.51813576390705,12.178802018341528,-0.2221861551292256,-56.98619350716625,0.8740120997912798,0.09231119867136875,-0.05230020436819838,-0.4741794814638627,18,2.0,
236.32,-4.189308598013505,4.468255546051851,9.705366734580291,8.179664642422434e-05,-0.021595193515358584,0.28396585941138336,32.080782383718045,-81.09065155013909,15.723675474754382,64.78196693358565,12.177219538176598,0.3262773330213436,-56.658902897631066,0.8751213294717778,0.09470636222855223,-0.047840468429581104,-0.4721277933329288,18,2.0,
236.34,9.825880562603617,4.185344742549672,9.849801507476082,-0.006789275933030928,-0.01642780217379009,0.2846796813614913,32.080782383718045,-81.09065155013909,15.923217019645934,65.0278852313493,12.000556515782293,-0.44404989744436685,-56.34962591939844,0.8768663193228363,0.09032693071525191,-0.052753605252779195,-0.4692158999411868,18,2.0,
236.36,-10.387616354586811,3.937535546882178,9.756287769220606,-0.003975882388164053,0.012069772939867513,0.24587450888202564,32.080782383718045,-81.09065155013909,15.70577364613536,65.25653120045422,11.704931187288613,0.5861703082310358,-56.06566236025803,0.8778210745345263,0.09239466264955476,-0.04343007331043475,-0.4679820681919071,18,2.0,
236.38,6.130245501620372,3.300061706646934,9.674140771159811,-0.009405838393741173,0.007757821526656392,0.20146899240336386,32.080782383718045,-81.09065155013909,15.829447553480314,65.46851863680585,11.329316484829665,-0.2537004229001849,-55.82443031616178,0.8794507378406453,0.08619153385294509,-0.04815278054090154,-0.4656379805490537,18,2.0,
236.4,-3.753688264786482,3.0643609292397285,10.054807607588545,0.013763719330702275,-0.015436836809761982,0.18630435596095343,32.08080130688411,-81.09066143266854,15.753409853002522,65.66443529857722,11.201602781046095,0.07604855058711926,-55.60264059881829,0.8803169174084189,0.086639274947292,-0.044935590909084236,-0.4642376047142219,19,1.9941370083482535,
236.42000000000002,1.2854059373659217,2.93847023097213,9.93976798656563,-0.0288368804238478,-0.015230043729169437,0.19256210131905507,32.08080130688411,-81.09066143266854,15.771414115004612,66.0102817366145,10.84594704638696,-0.129518813124538,-55.39826550824781,0.8814868308566333,0.08315391276013623,-0.044926018212740816,-0.46265326834094384,19,1.9941370083482535,
236.44,-5.500473239033636,2.4379650603314604,9.904464418396723,-0.005322024302922157,-0.0024392404773480713,0.16670777746114201,32.08080130688411,-81.09066143266854,15.662213793058863,66.16126384360659,10.444446809003185,0.49346513290691213,-55.21224609783003,0.8822859782799849,0.08264318307084226,-0.03837671052278034,-0.46181033434939506,19,1.9941370083482535,
236.46,9.755195328350501,2.048880645225809,9.911037726723844,-0.02041936647693643,-0.0014253355484748348,0.1259375112336243,32.08080130688411,-81.09066143266854,15.872463870949877,66.29828148694249,9.957502212407153,-0.3431728226020503,-55.05824090572575,0.883546353070995,0.0755807065707625,-0.04275803341162683,-0.46022293440025247,19,1.9941370083482535,
236.48000000000002,-7.11536802547736,2.0055893673592964,9.931028501207052,-0.023843280367784415,-0.015766755492738923,0.12059042650857485,32.08080130688411,-81.09066143266854,15.731002144636896,66.4218041687072,9.535363183952414,0.5869143163405596,-54.920315935155735,0.8840535487969823,0.07610390808934268,-0.0337978172576194,-0.4599078446619615,19,1.9941370083482535,
236.5,-4.410822315174691,1.6385444395166218,9.666953125633537,0.0007545499613016184,0.00500034340407461,0.10832036106854216,32.08081198413494,-81.09064948852279,15.643566749280689,66.53228022557491,8.81415635125449,1.1266990959773577,-54.79729626944663,0.8848107141179749,0.07273039254879962,-0.026656018167241946,-0.45946680715499433,20,2.0,
236.52,9.200034831273618,1.4858143202526506,9.926985324082413,0.01905839112119457,-0.007241040537220471,0.0993333306687227,32.08081198413494,-81.09064948852279,15.82788166115654,66.63013765269781,8.369183856237074,0.22919741573448577,-54.68666150450498,0.8858333018684595,0.06573318699682634,-0.03174470353464978,-0.45822569027233756,20,2.0,
236.54,-7.534490490772303,1.408633015254569,9.97114436007732,0.0036172350126659355,-0.005633055689685229,0.05732651549129682,32.08081198413494,-81.09064948852279,15.673581120805622,66.71578491442828,7.944851488592901,0.9157370998002339,-54.59035939372894,0.8862386498716861,0.06521666103256547,-0.02468299499681423,-0.4579504256525608,20,2.0,
236.56,2.727948184767974,0.6129189593352686,9.997913340882725,-0.01817537067925154,-0.0063525965388801404,0.04719661904167367,32.08081198413494,-81.09064948852279,15.726288065497984,66.78961173802159,7.314177138691052,0.5049704011013947,-54.51795414446776,0.8869978526713724,0.058714956667053654,-0.025304720732084566,-0.45732596069830905,20,2.0,
236.58,1.3994459854056496,0.7548751938805104,9.93184054569584,-0.009976754096067561,0.014025885762341667,0.05767538300826588,32.08081198413494,-81.09064948852279,15.75181053530363,66.85198988765497,6.771617488977978,0.3352439485028953,-54.45585518402702,0.8875585148643503,0.053850957118833684,-0.02442444759611409,-0.4568844530828325,20,2.0,
236.6,-2.2482826315450044,0.7336069880845549,10.095486636644711,0.0021434652170705757,0.0043655387224994634,0.04133009922906314,32.08078603675467,-81.09063160830294,15.70677658143548,66.90327391643798,6.251465933229665,0.6974351835998548,-54.40453448910482,0.8879069554333628,0.05127364623559317,-0.01952073025102664,-0.45673974294474307,19,2.0,
236.62,-11.733923974231221,0.29619003175752273,9.934895343889657,-0.012235337306827895,-0.004438020508609344,0.03284970320308422,32.08078603675467,-81.09063160830294,15.476867008805128,66.94380189483067,5.8452597710109115,1.4433544248749242,-54.36409054733436,0.8880386750572952,0.05109902404157068,-0.01210046791726906,-0.4567600902231562,19,2.0,
236.64000000000001,9.761907754823055,0.5322277783328404,9.758967221836159,0.012893489494698563,0.010185089540938011,0.026849043031338803,32.08078603675467,-81.09063160830294,15.6913663723385,66.97389611428686,5.427359571060465,0.481282959254947,-54.333042573179,0.8885869911609792,0.0440370987054683,-0.017884018929621742,-0.456239032683535,19,2.0,
236.66,-3.9946316599388934,0.7158549507309429,9.8314473098452,0.0072361916784240785,-0.019556125208966754,0.01331504701600766,32.08078603675467,-81.09063160830294,15.610233279842856,66.99386376554062,5.019612219748118,1.136017528717613,-54.31176673065355,0.8886727323729441,0.04348165227287816,-0.01117329196558702,-0.45633899482629964,19,2.0,
236.68,-1.6140638428952778,0.4040325886468612,9.73290936848417,-0.0017276860521224509,0.010843930344746395,-0.004423092215643855,32.08078603675467,-81.09063160830294,15.573917843840524,67.00399759093713,4.4719099907688,1.2205517186683486,-54.299850607292704,0.8888979827442394,0.03957069339064478,-0.008331955804659692,-0.45631690195551033,19,2.0,
236.70000000000002,-0.004119036011401983,0.06311797095403066,9.913651849655311,-0.0003442945459317028,-0.01157260596112708,-0.027147746155032636,32.08084226027974,-81.09060948030543,15.572893846529956,67.00457651078165,4.24239659497224,1.2238871697446645,-54.296979020449356,0.8889861226882879,0.037803704653557424,-0.007391157210042385,-0.45631121438904737,18,2.0,
236.72,-6.8457923430500776,-0.10436258805802927,9.927493185288704,-0.004653958460208013,0.0005026604895374141,0.007833588139706969,32.08084226027974,-81.09060948030543,15.433627692729685,66.9958662238955,4.042476845359015,1.9191875264444698,-54.30284497032239,0.8888557172730133,0.039016689988147855,-0.0012004357846968489,-0.4565213803617224,18,2.0,
236.74,6.259646364802477,-0.24497430142569976,9.876856165836978,0.0030558735156481815,-0.00845710549910782,-0.0258872785866361,32.08084226027974,-81.09060948030543,15.558054177509339,66.9958662238955,3.532032706316315,0.8387032067863875,-54.317299282260755,0.8891966368443693,0.030758601693387372,-0.007557686192323153,-0.4564275745679141,18,2.0,
236.76,-7.177219858337054,-0.2811028377450453,9.821577064309295,-0.016894251144192123,-0.001563976128736786,-0.014488510378424822,32.08084226027974,-81.09060948030543,15.413228176503448,66.97811978244488,3.172128725727767,1.658776369745377,-54.33478085240592,0.8890594209305397,0.031228991099070163,0.00023672300882792222,-0.4567253443064057,18,2.0,
236.78,3.530162915513821,-0.16525875131143816,10.085247564155138,0.008700432616213104,-0.002965014028901442,-0.009706333130784683,32.08084226027974,-81.09060948030543,15.478669321392788,66.95157814167652,2.826866013709415,1.0381261880198773,-54.35993983238297,0.8891668816267749,0.02607876204102557,-0.003210471695076199,-0.4568280285403026,18,2.0,
236.8,0.6283298517215692,-0.5475424837231865,9.67717241285329,-0.000732360392263516,-0.003129205898658692,-0.020503805654860714,32.080823147339835,-81.0905827525313,15.492662105561042,66.91647068497201,2.5654068647752855,0.8620454417806503,-54.392534000542184,0.8891211421825388,0.023347469181497823,-0.003541436660563004,-0.45706230257287245,19,2.0,
236.82,2.579137891472501,-0.5433979935116775,9.882394468544767,0.002589132376773082,0.003585118363191593,-0.04583355099605526,32.080823147339835,-81.0905827525313,15.544185418796577,66.87301572491113,2.2103257775674794,0.32406866902343334,-54.43248497622712,0.8890928284940101,0.018445239504500246,-0.006306658987638793,-0.4573116459402231,19,2.0,
236.84,-8.672276028004614,-0.4820826919040414,9.819899214435505,-0.013449532438539368,0.0035764473462999444,-0.040118671583607476,32.080823147339835,-81.0905827525313,15.370281768977362,66.82142098102166,2.027672815904633,1.218213726673843,-54.47897880977273,0.8888256055417764,0.02059577568662557,0.001352091841659771,-0.45778054655567507,19,2.0,
236.86,7.787862986355489,-0.7905339176019655,9.73763843771776,-0.009563751819831321,0.010419163637172187,-0.03307960607492824,32.080823147339835,-81.0905827525313,15.523687268016578,66.76188403498423,1.6105124789572696,0.2746209577881282,-54.53282576403061,0.8887801733654563,0.01359009195104129,-0.004308458639849402,-0.45811194048767184,19,2.0,
236.88,-3.393194606132857,-1.0156796569200148,9.707661526218125,0.002287970179809708,-0.011368530651488597,-0.04066769133848869,32.080823147339835,-81.0905827525313,15.454589050029,66.69459276403475,1.4268758503180345,0.5973691571434498,-54.58589458194847,0.8885629517113119,0.01345537412412328,-0.0010771422123986695,-0.4585560745622229,19,2.0,
236.9,-6.781787002425793,-0.9100905332784479,9.775586641231099,-0.0024747296034147034,0.005237453322842988,-0.06813474658439975,32.08081533305846,-81.09057664450907,15.315349303611393,66.61972575337678,1.208130352244687,1.3121663988782535,-54.645655577872354,0.8882713978189659,0.014621467547463338,0.00533367411835766,-0.4590552128272785,19,1.9926109713683797,
236.92000000000002,-4.466133536915013,-0.9872576568253784,9.509295842268982,-0.016068974235416984,-0.0039640335681434494,-0.03302065314662755,32.08081533305846,-81.09057664450907,15.23145424911507,66.61972575337678,0.8114912059418941,1.9876814120455342,-54.71153840678992,0.8879580623828148,0.014258705510774553,0.012151282321199068,-0.4595427239163565,19,1.9926109713683797,
236.94,-2.9589527422014252,-0.6002645476793245,9.680580762478371,0.0011191882039609932,-0.009940970541913124,-0.06356177145770339,32.08081533305846,-81.09057664450907,15.174702173122556,66.53745268847032,0.5328294015015914,2.278946631151056,-54.783457865214096,0.8876540916913424,0.013276654080718736,0.015517632319174742,-0.46005776490267586,19,1.9926109713683797,
