# schema_version=2 start_utc=2026-05-31T02:16:03Z
t,ax,ay,az,gx,gy,gz,lat,lon,spd,hdg,qw,qx,qy,qz,sat,hdop,marker
175.5,-2.6121518149589185,-4.222658442600274,9.533357752905978,-0.0028509692065198456,-0.001344599276209838,-0.4097484849412016,39.296142744279635,-83.55811754305915,11.010703073948903,196.58539153496835,0.806401137445938,-0.07976679054566792,-0.0064259020785877585,0.5859293237536565,15,0.8655698164689871,
175.52,7.619444376392882,-4.594439464392398,9.493695170606665,-0.005353639671483491,0.013211779414242363,-0.38945658952180423,39.296142744279635,-83.55811754305915,11.160047268343279,196.11241367437455,0.8093519163840202,-0.07560480496288806,-0.01675232836887817,0.582196486082026,15,0.8655698164689871,
175.54,-8.851192986126748,-4.520900862226101,9.777011448681316,-0.016724904783651177,-0.00043405834770871737,-0.4092853031410881,39.296142744279635,-83.55811754305915,10.987208001338164,195.6304711652966,0.8112581866769254,-0.07978333356995511,-0.012081828191579401,0.5790930872162794,15,0.8655698164689871,
175.56,4.623654116751937,-4.506936907912892,9.823397338458122,0.003451162839383729,0.00517911889925599,-0.38328398109273426,39.296142744279635,-83.55811754305915,11.08072435926938,195.13957908495834,0.814073957666246,-0.07578219735563188,-0.020817835180209836,0.5754192104474587,15,0.8655698164689871,
175.58,-1.2138757802769262,-4.5523892455586745,9.980636546929398,0.00023060037272864794,0.006815855881839786,-0.4119949384833577,39.296142744279635,-83.55811754305915,11.057452115837934,194.6397525552319,0.8163905391962305,-0.07614016516874232,-0.022834123152864764,0.5720032915803934,15,0.8655698164689871,
175.6,-1.1690376889816931,-4.6663303645425795,9.924837199755256,-0.018868997463478365,-0.0010530834499232636,-0.3956654749758174,39.296142557109675,-83.55815044166913,11.040174512524802,194.13100713133127,0.8188025397016485,-0.0757543785726755,-0.024659912583664796,0.5685205043061895,14,0.8491325611142506,
175.62,2.305802767346248,-4.639901133563431,10.044543548627553,-0.0003486436779316063,0.010064876362726308,-0.4167160063352366,39.296142557109675,-83.55815044166913,11.086665074073506,194.13100713133127,0.8214232865720144,-0.0736829992894852,-0.028178318495124775,0.5648367748825525,14,0.8491325611142506,
175.64000000000001,-0.47611430470675575,-4.956049537612782,9.978354192489974,-0.0018219825669380336,0.00795341173587103,-0.44495617065638887,39.296142557109675,-83.55815044166913,11.0794695262254,193.61335919581455,0.8239960781873895,-0.07221495378499061,-0.030966814175233726,0.5611207713152935,14,0.8491325611142506,
175.66,-10.423528421546065,-4.689564621381868,9.883682733963905,0.022484622676267284,-0.004046248202605569,-0.44658320798542966,39.296142557109675,-83.55815044166913,10.872532587002436,193.0868263583282,0.8257355511388532,-0.07875054324852772,-0.02647585422117462,0.5579051717511994,14,0.8491325611142506,
175.68,9.831324079411688,-5.1349615825966115,9.91328302852864,-0.01920006258859054,-0.0006898025690445808,-0.44765200545136585,39.296142557109675,-83.55815044166913,11.094596871709093,192.5514278610214,0.8286329066022955,-0.07501527058978424,-0.03579665736608,0.5535872240176687,14,0.8491325611142506,
175.70000000000002,4.905106211240985,-4.907347440892157,9.840191712177814,0.0033310788988350436,0.0033566963358160847,-0.47563454030744134,39.29610888463354,-83.55809877228167,11.194090837264676,192.00718498970863,0.831359071033827,-0.07295629606637734,-0.04196396558307929,0.5493254950087327,15,0.8716574068542833,
175.72,7.102826892361982,-5.275198242442897,9.951853398444422,-0.007192440131245149,0.012533635022296088,-0.4563298890832476,39.29610888463354,-83.55809877228167,11.33757300692234,191.45412149069088,0.834214067751012,-0.07089188151135159,-0.048374944095185335,0.5447211167981999,15,0.8716574068542833,
175.74,2.839843261724981,-5.48238307108968,9.891416045238778,0.013762171599464516,-0.016970001040292577,-0.5027355009845592,39.29610888463354,-83.55809877228167,11.395303676824502,190.89226399308305,0.8369511947925075,-0.07046449727742682,-0.05120410708957947,0.5403013895743677,15,0.8716574068542833,
175.76,-9.58794814585687,-5.387597857573819,9.720107265030142,0.01108865762048918,0.012528263644342834,-0.5102017119395904,39.29610888463354,-83.55809877228167,11.208011180715053,190.32164243613866,0.8392692492991676,-0.07471297889551771,-0.04471972959832392,0.5366984663197971,15,0.8716574068542833,
175.78,7.088670355909215,-5.590906065887742,9.5800120610709,-0.007495264075706869,0.00953264677087938,-0.5190407567686881,39.29610888463354,-83.55809877228167,11.351795512081443,189.7422905012681,0.8421742673483763,-0.07276194169216582,-0.05048617132914208,0.5318828346186181,15,0.8716574068542833,
175.8,-1.4627143374277474,-5.538214598172217,9.68242352684068,-0.035640020703665766,0.018188256912773766,-0.5110566401944829,39.296096976060916,-83.55812359825877,11.323938348935988,189.1542460480293,0.8447967677467135,-0.074210577289752,-0.04959321064033763,0.5275904897564114,15,0.8294114064544772,
175.82,10.109392628709497,-6.234959742321282,9.922481076064276,0.021901094046016124,0.0004826770119915661,-0.5401834770129105,39.296096976060916,-83.55812359825877,11.642421806612615,188.55755155341674,0.8477843814083499,-0.07228552863722815,-0.055243074955859894,0.5224793274945139,15,0.8294114064544772,
175.84,1.918894295857112,-6.194593424961614,9.768124836794327,0.019312528357570448,0.013467374005162923,-0.5499325989457438,39.296096976060916,-83.55812359825877,11.679470832219202,187.9522545534041,0.8505776907254524,-0.07298436723948992,-0.05746457435426813,0.5175796526845803,15,0.8294114064544772,
175.86,1.0198240091018644,-6.699888463258573,9.866461484580546,-0.006187057139820906,0.0063231219313095565,-0.5710671933323062,39.296096976060916,-83.55812359825877,11.705292657880008,187.33840808586922,0.8533914908650255,-0.0735086254351311,-0.061298794814223914,0.5124079459377363,15,0.8294114064544772,
175.88,3.291885258363649,-6.9657451103052,9.983444545575102,-0.011140470587921837,-0.010162282814197711,-0.6182353142722554,39.296096976060916,-83.55812359825877,11.774670310108807,186.71607113344365,0.8564373073051952,-0.0734156352700383,-0.06390280895669281,0.506992814703688,15,0.8294114064544772,
175.9,9.214064505506713,-7.21300965517081,9.786684129233727,-0.018690999050152663,0.01533277751965466,-0.6302030261181861,39.296093528653344,-83.5581452196546,11.957555316529417,186.08530906515102,0.8595254560572475,-0.07323057158825139,-0.0679589680080317,0.5012333313355387,15,0.8302211049774524,
175.92000000000002,3.470177450167639,-7.325806017833168,9.825770817276316,0.00639412679799627,0.0064740738176686284,-0.6333248786044569,39.296093528653344,-83.5581452196546,12.031255423600047,185.44619407503762,0.8625674666955899,-0.07415335385886475,-0.0698225293696292,0.4955839584795512,15,0.8302211049774524,
175.94,4.460038023711756,-7.491238064491806,9.874670225399807,0.020371221675031373,-0.005267168775811793,-0.609978321548885,39.296093528653344,-83.5581452196546,12.1185384955547,184.1432308289811,0.8656165594085484,-0.07400611283926119,-0.07039385866147592,0.49017932637237743,15,0.8302211049774524,
175.96,1.9942166864678954,-7.453539561725253,9.815497097477197,-0.02633275662175147,-0.0124745748975845,-0.6335021265017861,39.296093528653344,-83.5581452196546,12.155166257940252,183.47956495884208,0.8686968140302587,-0.07352985331889757,-0.07132678658955949,0.484635631665055,15,0.8302211049774524,
175.98,1.4390184175703133,-7.718112785828146,9.536969462947003,0.01003898431576264,0.007184693082645747,-0.6403347771513807,39.296093528653344,-83.5581452196546,12.186907705947977,182.80791176604978,0.8717297884073273,-0.07436056338455112,-0.0689154661494199,0.47938329251430606,15,0.8302211049774524,
176.0,9.334462460142385,-8.042225718184886,9.786860151622406,-0.017085591464478665,0.004573252804172775,-0.646396181522387,39.29607494769769,-83.55813368566533,12.373691397883492,182.12838392049335,0.8747506973110679,-0.0746849551764356,-0.07332988467807286,0.47313433931304816,15,0.8331378057831468,
176.02,4.784463675478893,-8.299500341103453,9.896699452745494,0.008336316880189796,-0.005210182787777406,-0.6533421223008623,39.29607494769769,-83.55813368566533,12.476033144015778,181.44110338171916,0.8779752401457318,-0.07276879716041026,-0.07611889135955,0.46697975783653023,15,0.8331378057831468,
176.04,0.8606120964202761,-8.364129138660575,10.038884516872802,0.01110679704463641,0.009601737240444677,-0.6696982746198732,39.29607494769769,-83.55813368566533,12.494830956267059,180.7462017608931,0.8808425540457927,-0.07628187124461679,-0.07585160381031174,0.4610249508442121,15,0.8331378057831468,
176.06,4.615646537821299,-9.035289003170034,9.91423580405008,0.01440995281737214,0.015517175346571122,-0.7128140654881219,39.29607494769769,-83.55813368566533,12.583674515237925,180.04382066201512,0.8840783075352471,-0.07686582296831145,-0.07674545097121935,0.4545407871250296,15,0.8331378057831468,
176.08,9.590634802298188,-9.284216640174842,9.709660937502111,0.01915875453454987,0.009668708320758524,-0.7526516252903235,39.29607494769769,-83.55813368566533,12.804750982997627,179.3341119995973,0.8874489101604014,-0.07540771047928363,-0.08045964785514517,0.4475202276125787,15,0.8331378057831468,
176.1,7.027233744827352,-9.626096453117617,9.76432285893228,0.00018594293806371062,-0.014568251203399312,-0.7675101866633739,39.29608488920959,-83.5581092775513,12.947111524838851,178.6172382902047,0.8907648753671623,-0.07495278588974726,-0.08340726114482014,0.44041258552385754,15,0.8583497411643192,
176.12,-4.659896327524931,-9.762634712558123,9.944395261418723,-0.017044100034062783,0.018166781820544875,-0.7699038076809811,39.29608488920959,-83.5581092775513,12.85018975667286,177.16270034885707,0.8939374810395445,-0.07920802920475059,-0.07540190158940535,0.4346451671638312,15,0.8583497411643192,
176.14000000000001,6.489270919783126,-9.64501559124785,9.857498751362833,-0.013407797219911076,-0.002362651114743244,-0.7438809309327238,39.29608488920959,-83.5581092775513,12.981025237072458,176.4254163583706,0.8971888767366891,-0.07740513247067606,-0.07908980414963553,0.4275574438677536,15,0.8583497411643192,
176.16,7.025699154115328,-10.171983988739932,9.775217706188648,0.00937757090824826,-0.0015747803014104556,-0.8005340785899778,39.29608488920959,-83.5581092775513,13.118843918883828,175.6817281573869,0.90034005950847,-0.07898286542273339,-0.08252601401071984,0.41992730469142103,15,0.8583497411643192,
176.18,4.74392547641514,-10.37729894738624,9.656653690017814,-0.012325459736935333,0.003247989927745632,-0.7856442691871963,39.29608488920959,-83.5581092775513,13.21521011863651,174.93185452592036,0.9037290422098698,-0.07799630090530249,-0.08364347289547161,0.4125459547171747,15,0.8583497411643192,
176.20000000000002,-0.02182226687669432,-10.440909527585688,9.8463745916562,-0.0010301115752236597,0.010918054652790181,-0.81575578501077,39.29607587780572,-83.5581443644748,13.21695791601598,174.1760258848656,0.9069641723386237,-0.08032440616945277,-0.08016536960301109,0.4056322144308226,15,0.8883987852289223,
176.22,10.018646116535146,-11.214015186353889,9.861698416595816,-0.005138800107132183,-0.00023090820933345784,-0.816671522997082,39.29607587780572,-83.5581443644748,13.488953459892375,172.64748359339225,0.9103725600042364,-0.07831919748064259,-0.08310656929328081,0.39772000633312654,15,0.8883987852289223,
176.24,-1.9730150287819581,-11.647105195446983,9.635597076460241,0.0005904144205862798,-0.0012739213996406406,-0.852205231565825,39.29607587780572,-83.5581443644748,13.448725768679902,171.87528901880756,0.9138399611436836,-0.07998290323185352,-0.07796434923234266,0.39041109212763403,15,0.8883987852289223,
176.26,4.068212738264241,-11.263067276765543,9.835557043994251,-0.007288655238557507,-0.009802075675849859,-0.8646620580008547,39.29607587780572,-83.5581443644748,13.531414166174173,171.0981774020113,0.9171135705985265,-0.07981367610287954,-0.07880784403464178,0.38252032553784376,15,0.8883987852289223,
176.28,8.648322027464538,-11.67670587798417,9.787450310826374,0.002598135099047363,-0.0047872463248701475,-0.8695804945075952,39.29607587780572,-83.5581443644748,13.700911189093976,170.3164368421222,0.9204320389730833,-0.07783754414165309,-0.08193112265533682,0.37421046149765086,15,0.8883987852289223,
176.3,-5.229568201384625,-12.089362568804551,9.997143311836322,0.015745603102648883,-0.023186980359717616,-0.889612458348054,39.296076748845856,-83.55811125597762,13.593615861124158,168.74027639582553,0.9236648720505202,-0.08268309462874807,-0.07351048097586094,0.3668827049469727,14,0.8947405475933996,
176.32,4.521611174529819,-12.022274552329828,10.05966218925406,-0.005397785243849165,0.001358496987723648,-0.9180888896549098,39.296076748845856,-83.55811125597762,13.68942736908608,167.94648693122772,0.9268967190510207,-0.08298393746020437,-0.075269558801591,0.3582047345497654,14,0.8947405475933996,
176.34,-1.741349026236496,-11.815955412851189,10.091953943707354,0.007476158821315424,-0.019214551248975836,-0.8676195497106572,39.296076748845856,-83.55811125597762,13.660892281521583,167.1493286540035,0.9298128976388278,-0.08688871357699127,-0.07101834313916253,0.35050637907916965,14,0.8947405475933996,
176.36,7.449698045392939,-11.95725472827967,9.706882172822226,0.002167911238721333,-0.004366454815543276,-0.8901521669290796,39.296076748845856,-83.55811125597762,13.809792124649611,165.5462755623223,0.9329408706723136,-0.08530854276036678,-0.07392436936078542,0.34187566742296593,14,0.8947405475933996,
176.38,-2.1958795967046507,-12.671246390726457,9.909850380215122,-0.01285976690202541,0.008282431434058525,-0.9336133859181849,39.296076748845856,-83.55811125597762,13.764721887684603,164.74108807210754,0.936057721788753,-0.0873150687788964,-0.068984516470002,0.3337860942747404,14,0.8947405475933996,
176.4,9.90543581437382,-13.227951917687143,9.686549794002696,-0.000844386709471282,0.003807341666357075,-0.949138656428022,39.296054253966844,-83.55812069213003,14.001818730570257,163.9339452976489,0.9391427920257468,-0.08660237267659235,-0.07202193149066718,0.32453610988181814,14,0.9014309983217594,
176.42000000000002,1.569124383765439,-12.61378836608906,9.864473536421352,-0.014008591567507715,-0.006706202860449988,-0.894296225711301,39.296054253966844,-83.55812069213003,14.031706153365437,162.31529438709455,0.9420321356169793,-0.08781437130027273,-0.06982782060645872,0.31620905604900573,14,0.9014309983217594,
176.44,-0.11314268135845044,-13.097800325329574,9.512310580130832,-0.004017128114389239,0.006423824119159739,-0.922214982619131,39.296054253966844,-83.55812069213003,14.030076987289574,161.50455265678482,0.9449549435567396,-0.08951700469711571,-0.06653201713308828,0.3076042119574082,14,0.9014309983217594,
176.46,3.297437717299837,-13.379808389301171,9.853624537988471,-0.019609605836535125,0.012841621512624829,-0.9470085572203671,39.296054253966844,-83.55812069213003,14.09642230015454,160.69338700676965,0.9477409844779735,-0.09096862717816154,-0.06612611993237383,0.2985616711380275,14,0.9014309983217594,
